"line","YDHPL","YDHA","PLHA","DF","SW100","TSW","POM"
"DAN_046",1193.77812337257,809.866583228982,22.9070688559337,31.1674208924197,48.9893279032493,179.282150702985,14.3343626777556
"DAN_047",NA,NA,NA,NA,NA,NA,NA
"DAN_048",1687.61886933301,1162.12941210694,26.2277067305797,32.666432068476,46.9310378314592,255.869763458621,13.4186461190592
"DAN_049",2545.56374228148,1761.12408273663,26.4873553902254,34.0885997863842,51.0192758990024,392.662268562798,13.8678566529458
"DAN_050",2125.80654758047,1862.58552653617,36.216876819533,31.5455101307737,49.0109031537968,415.016255501857,13.9051062723989
"DAN_051",2277.69612252027,1747.97427903168,30.2205861735203,34.384937084636,47.6616501932572,386.829978147854,13.2728006938391
"DAN_052",2523.69399483614,2170.93684348445,32.0760581795094,32.3494964072916,40.4333881849959,482.640452696525,14.0243013371709
"DAN_053",1879.29208120538,1650.48722217308,34.2993488202529,31.819794221999,45.9567089870546,367.195943437446,13.7291714131783
"DAN_054",NA,NA,NA,NA,NA,NA,NA
"DAN_056",2017.45266701063,1769.6901081732,37.8420501162941,31.8592796956103,43.8477784941089,393.251678501724,13.6669041336056
"DAN_057",1967.80487236878,1782.26185336669,31.5783039087221,32.3785479047237,52.5106312128477,397.582579282452,13.6867989058769
"DAN_058",1477.04453900303,1625.50003231952,38.739504601563,30.9272180129824,37.8958837635483,359.126706161294,13.5297782230596
"DAN_059",NA,NA,NA,NA,NA,NA,NA
"DAN_060",1797.4734324023,1671.4459824531,37.2569941601945,31.2410482924528,43.0165064645623,370.829146278154,13.6557730698112
"DAN_061",1713.72100251517,1478.50258220798,33.2583823262628,32.1889383158806,39.1456627421924,327.986699982484,13.1213274614254
"DAN_062",2030.98860444753,1855.50450548036,39.433344145392,31.8685132637847,45.434836595183,409.27677347531,13.3830398805594
"DAN_063",1947.32590000748,1346.40888762422,23.6629514633211,33.512318140867,52.0420379111215,297.872478416196,13.2362132800095
"DAN_064",1699.25389438626,1641.08954286656,38.0166403320302,31.3243731098945,49.392039689331,362.992129240458,13.4211831778835
"DAN_065",2146.27411794525,1812.46670918108,35.284185593642,31.9394826926631,46.6897338527846,401.558045155504,13.6186949409746
"DAN_066",1935.74069282571,1677.87151195326,34.1095333857882,32.2949011452133,43.3134057340054,376.394695884637,14.0157822581539
"DAN_067",2452.03495691102,1413.52360477377,17.865171038917,32.8320831229994,44.0156699170325,313.673969640453,11.7364108205848
"DAN_068",1645.73779050435,1514.94098603751,36.1329344437767,31.4520542489499,39.0824344329789,336.252063356592,13.2154281428957
"DAN_070",1606.23827929533,1435.62946764442,28.8778311063283,32.342652027629,40.4082369679963,317.342849896918,12.0361235987799
"DAZ_001",2465.31489412653,1861.1741963424,29.5836008221907,32.0900788578879,50.9696949691956,412.969619482213,13.5338910577784
"DAZ_002",2275.87684537691,1906.23028766988,32.9632625389872,31.1762671245461,46.9064046629595,424.252191317317,13.9731312538392
"DAZ_003",1946.47997062378,1802.59843659238,39.5652330629609,32.4905856724533,51.3643541947732,398.020172481339,13.3990818181856
"DAZ_004",3404.54401893495,1386.64627924884,15.2781172132025,31.4431274564365,49.4583492509608,304.987451540764,13.0884133506109
"DAZ_005",4188.2275327499,1783.66480255925,16.4996527459319,32.4604577551994,53.5133270643371,394.512820529878,13.5962713685116
"DAZ_006",1923.76764091917,1981.62729401715,37.4495007171315,30.7498799027788,50.2117354959671,440.238877570035,13.5896806954118
"DIACOL_CALIMA",2604.21003460724,1671.92838778913,23.2880713693278,33.6428794276728,52.9974786709299,371.704428681072,12.5949882838423
"DICTA_17",2592.13933082471,2443.99840517633,39.0447874264134,36.3166989085843,27.1461909767833,538.30051614661,13.0868943679392
"DOR_364",2691.3309442104,2259.43703522434,33.6935741808306,39.0217454594006,22.8566039894755,501.682736900182,13.5481525639452
"DOR_390",2562.38200643571,2363.64453171664,35.024464066299,36.8120236703979,24.676415193043,520.857818291438,13.8252751777056
"DOR_500",2035.39072373553,1846.21351873026,38.6047043041648,39.5793149691774,17.7766801200382,412.104414062295,12.6848157191195
"DRK_149",3559.66997525553,2340.36158673122,25.7067044720005,32.1620913395637,56.0412632555774,513.19078518061,12.9852426132941
"G122",NA,NA,NA,NA,NA,NA,NA
"G19833",NA,NA,NA,NA,NA,NA,NA
"G4494",NA,NA,NA,NA,NA,NA,NA
"G4523",NA,NA,NA,NA,NA,NA,NA
"GGB_001",NA,NA,NA,NA,NA,NA,NA
"GGB_002",NA,NA,NA,NA,NA,NA,NA
"GGB_004",NA,NA,NA,NA,NA,NA,NA
"GGB_006",NA,NA,NA,NA,NA,NA,NA
"GGB_007",NA,NA,NA,NA,NA,NA,NA
"GGB_008",NA,NA,NA,NA,NA,NA,NA
"GGB_009",NA,NA,NA,NA,NA,NA,NA
"GGR_001",NA,NA,NA,NA,NA,NA,NA
"GGR_005",NA,NA,NA,NA,NA,NA,NA
"GGR_008",NA,NA,NA,NA,NA,NA,NA
"GGR_011",NA,NA,NA,NA,NA,NA,NA
"GGR_012",NA,NA,NA,NA,NA,NA,NA
"GGR_014",NA,NA,NA,NA,NA,NA,NA
"GGR_016",NA,NA,NA,NA,NA,NA,NA
"GGR_018",NA,NA,NA,NA,NA,NA,NA
"GGR_021",NA,NA,NA,NA,NA,NA,NA
"GGR_023",NA,NA,NA,NA,NA,NA,NA
"GGR_025",NA,NA,NA,NA,NA,NA,NA
"GGR_026",NA,NA,NA,NA,NA,NA,NA
"GGR_029",NA,NA,NA,NA,NA,NA,NA
"GGR_030",NA,NA,NA,NA,NA,NA,NA
"ICA_CALIMA",2535.94868957609,1679.16583974896,26.8409066842294,32.6771456539891,48.8119628575294,369.794707633582,13.5477455881892
"INB_820",NA,NA,NA,NA,NA,NA,NA
"INB_834",NA,NA,NA,NA,NA,NA,NA
"INB_835",NA,NA,NA,NA,NA,NA,NA
"INB_837",NA,NA,NA,NA,NA,NA,NA
"JAMAPA",NA,NA,NA,NA,NA,NA,NA
"KAT_B1",3097.69941897403,1438.55971788454,17.0588861758181,32.2457758002321,43.3664413447313,316.510519658271,13.4349452316499
"KAT_B9",2950.40455667121,1357.18437059268,11.2523652912947,31.2113725008271,46.8840878409788,300.19135114563,13.6181814654269
"LPA_071",NA,NA,NA,NA,NA,NA,NA
"LPA_111",NA,NA,NA,NA,NA,NA,NA
"LPA_122",NA,NA,NA,NA,NA,NA,NA
"LPA_146",1849.8251776871,1403.16810078297,29.4242465904978,35.4752369459457,47.912822841234,310.31310280109,13.4915472700535
"LPA_164",NA,NA,NA,NA,NA,NA,NA
"LPA_404",NA,NA,NA,NA,NA,NA,NA
"LPA_406",NA,NA,NA,NA,NA,NA,NA
"LPA_426",NA,NA,NA,NA,NA,NA,NA
"LPA_435",1772.90257227444,1835.48037364319,38.5891688573284,31.2519690489253,43.6225463960836,407.702349988414,13.7418807529452
"LPA_440",NA,NA,NA,NA,NA,NA,NA
"LPA_467",NA,NA,NA,NA,NA,NA,NA
"LPA_471",NA,NA,NA,NA,NA,NA,NA
"LPA_499",2288.71572101012,1728.36578245554,29.2060992465812,34.9595523873064,51.2082643385695,379.646740858556,13.2457561132161
"LPA_512",2656.52451760714,1708.68029071514,25.2770903922202,34.0269674830481,49.6310624610864,381.997376569237,13.9684672161327
"LPA_530",NA,NA,NA,NA,NA,NA,NA
"LPA_546",NA,NA,NA,NA,NA,NA,NA
"LPA_551",NA,NA,NA,NA,NA,NA,NA
"LPA_566",NA,NA,NA,NA,NA,NA,NA
"LPA_568",NA,NA,NA,NA,NA,NA,NA
"LPA_573",NA,NA,NA,NA,NA,NA,NA
"LPA_610",1886.71879099807,1428.31325162892,25.6491454629425,31.7750160695867,50.206750140291,316.278823025602,13.6128019944787
"LPA_643",NA,NA,NA,NA,NA,NA,NA
"LPA_687",NA,NA,NA,NA,NA,NA,NA
"LPA_714",NA,NA,NA,NA,NA,NA,NA
"LPA_732",3074.53446276401,1429.88374170092,17.7057226756336,32.1861032661363,53.0603723231084,316.666164700505,13.7369777930543
"LPA_736",NA,NA,NA,NA,NA,NA,NA
"LPA_760",NA,NA,NA,NA,NA,NA,NA
"LPA_770",2543.43025737322,2046.24375608288,30.8512608567594,32.379350600191,55.177545747542,455.171184060008,13.4319742322237
"LPA_771",NA,NA,NA,NA,NA,NA,NA
"LPA_772",NA,NA,NA,NA,NA,NA,NA
"LPA_773",NA,NA,NA,NA,NA,NA,NA
"LPA_774",NA,NA,NA,NA,NA,NA,NA
"LPA_775",NA,NA,NA,NA,NA,NA,NA
"LPA_776",NA,NA,NA,NA,NA,NA,NA
"LPA_777",2253.31378932195,2052.63254752831,36.145319771624,34.5222297447101,53.4325834474103,451.746452989276,13.2639537060181
"LPA_778",1784.47506979698,1341.82202219374,27.5062975464064,33.4185965502305,51.3968856065008,296.878203100131,12.9678870569117
"LYAMUNGO_85",1812.40611628868,1331.25827040961,27.1305175111996,35.5362627768832,46.8159407897725,290.081470703469,12.141633985664
"MAB_484",NA,NA,NA,NA,NA,NA,NA
"MAZ_013",NA,NA,NA,NA,NA,NA,NA
"MAZ_021",NA,NA,NA,NA,NA,NA,NA
"MAZ_026",NA,NA,NA,NA,NA,NA,NA
"MAZ_032",NA,NA,NA,NA,NA,NA,NA
"MAZ_048",NA,NA,NA,NA,NA,NA,NA
"MIB_465",1911.53330594035,1641.02380866963,33.9944071864669,36.0047490343623,21.2834899441562,364.43086310456,13.8466822703825
"NATAL_SUGAR",2707.02911727341,1050.84124624866,13.6834050430125,36.7461482249411,36.7902087642923,231.920717441919,11.5471523867991
"NCB_226",NA,NA,NA,NA,NA,NA,NA
"NCB_280",NA,NA,NA,NA,NA,NA,NA
"NDZ_001",3048.89982850973,1559.63289559196,18.5868759636144,33.6579560224843,43.2042556705206,345.170647084115,13.630576300908
"NDZ_002",NA,NA,NA,NA,NA,NA,NA
"NDZ_003",1943.445585883,1864.9446226153,36.5517801134574,31.3562569642731,55.6082726423705,413.066538965975,13.5169176259687
"NDZ_004",2085.91427824397,2275.0936708197,37.8524334744636,31.994169125433,50.0675945873246,499.691734142701,13.1512432479311
"NDZ_005",2595.40003161525,2481.74878528893,38.6902531211885,31.994276673802,51.3560774838111,542.383292554851,13.2359194234656
"NDZ_006",2406.48829612017,1558.07756537911,23.5167380079107,31.6894912767901,52.4293248652911,345.980180477216,13.8806354027201
"NDZ_007",2300.9858191302,2107.60577487218,36.5376137457333,31.7235619985616,54.1086070315877,470.245471947408,13.7325005507227
"NDZ_008",NA,NA,NA,NA,NA,NA,NA
"NDZ_009",1287.64408477007,1284.21741060468,36.82364376273,31.7027490173418,40.3812506092489,282.640021311811,13.7283926434677
"NDZ_010",2235.47102833359,1880.68031765371,35.3743597994677,31.2322796316931,49.4361009476726,419.53560509757,13.7940519961066
"NDZ_011",1816.94227793353,1640.9501936433,35.4008423356819,31.9856530386216,57.6136731026327,365.199469417298,13.1586364256399
"NDZ_012",3290.49605281201,1639.46226930181,18.1018797823043,30.926973113391,45.5939277475892,363.191063859185,13.4959979661641
"NDZ_013",1689.41922449063,1420.32992008645,31.3752585568202,35.5465135148437,42.3595293412241,314.686526019976,13.236912325244
"NUA_035",2042.2902604657,1471.2227204225,29.103457765678,32.0690589482354,53.157502644893,325.317481569156,13.67295542603
"NUA_103",NA,NA,NA,NA,NA,NA,NA
"NUA_184",2462.20990595559,1257.54213190967,19.2517760914003,38.6371208414182,32.2772723302352,278.030335323352,13.5936751198798
"NUA_230",1537.16777496481,1264.76746318298,28.1829550302686,35.4599500951836,41.9169590100559,278.500162340075,12.1029897604714
"NUA_289",NA,NA,NA,NA,NA,NA,NA
"NUA_291",2290.42924863975,1179.34931856127,18.2624427158428,35.2192942622289,46.0141771797428,260.408959886149,11.2727085471983
"NUA_326",NA,NA,NA,NA,NA,NA,NA
"NUA_365",NA,NA,NA,NA,NA,NA,NA
"NUA_368",NA,NA,NA,NA,NA,NA,NA
"NUA_398",2328.15701407763,1442.22771206169,17.0259511921279,33.4067952530084,47.9821164732677,318.996304689477,13.6892332955301
"NUA_428",NA,NA,NA,NA,NA,NA,NA
"NUA_430",2215.0691573374,1319.3239362624,24.2629252613772,34.4697717796831,48.9053301462047,292.709701596998,13.7590293058773
"NUA_463",NA,NA,NA,NA,NA,NA,NA
"NUA_520",NA,NA,NA,NA,NA,NA,NA
"NUA_523",NA,NA,NA,NA,NA,NA,NA
"NUA_537",NA,NA,NA,NA,NA,NA,NA
"NUA_540",NA,NA,NA,NA,NA,NA,NA
"NUA_548",NA,NA,NA,NA,NA,NA,NA
"NUA_560",NA,NA,NA,NA,NA,NA,NA
"NUA_671",NA,NA,NA,NA,NA,NA,NA
"NUA_711",NA,NA,NA,NA,NA,NA,NA
"PAN_127",NA,NA,NA,NA,NA,NA,NA
"PVA_773",2924.72948774866,2022.67691959482,26.6790883129865,35.7890265144628,52.3849054672395,446.324420125037,13.3163549916372
"RAA_021",2201.20330567351,1663.58942277073,25.6844257137397,35.4645236511019,39.6463976345641,367.878118993453,13.0241598255927
"RAA_030",2622.47363946068,2088.4289214615,29.5741683489642,35.9663721012668,46.7992847741456,463.943697425912,13.8419515276329
"RAA_034",2676.11135237435,1597.91741711436,19.4820087917311,35.0774310482859,38.7286120965713,350.990662239274,12.398496189083
"RCB_591",NA,NA,NA,NA,NA,NA,NA
"RCB_593",NA,NA,NA,NA,NA,NA,NA
"RED_CANADIAN_WONDER",2644.87258528266,2082.54490873373,31.4100423071756,31.1571853560354,33.9658399821206,464.373411755606,13.9915538532402
"RMA_072",NA,NA,NA,NA,NA,NA,NA
"RMX_002",NA,NA,NA,NA,NA,NA,NA
"RMX_008",NA,NA,NA,NA,NA,NA,NA
"RMX_019",2037.19832186922,1355.36438219932,22.7681813860598,35.9051620192632,46.7887244949256,299.788095476881,13.0772719129505
"RMX_020",NA,NA,NA,NA,NA,NA,NA
"SAA_015",2910.67284232187,1621.12598899317,17.1878005929188,32.9548483549284,48.2948113360992,358.667645120143,13.3231769035618
"SAA_017",2883.82795258973,1922.18743143484,25.9709519527648,32.3330555890331,51.6607465549786,424.422020364078,13.5106820985919
"SAA_020",2801.67226292927,1853.89209840841,25.0238945238668,31.4533003921926,44.6960461997897,410.178329565362,13.4415360688535
"SAA_021",3230.30454021687,2038.66667529761,24.6030544704627,31.421216085787,46.082079563163,446.915450510956,12.9140583944707
"SAB_259",3169.98511843131,1778.64436008694,20.9604850821287,32.4822379084903,40.8564509889605,392.122869816546,13.2711907766356
"SAB_516",2691.88457932949,1509.87852315843,21.93548093014,31.2370021801163,53.6593767162528,333.152505819425,13.3013772813665
"SAB_560",3184.93726905752,1879.28923850579,23.5306668224983,31.8297923149462,42.1625264322079,420.356619299668,13.8603913228314
"SAB_568",2329.29579746495,1901.69969218329,29.9120361455241,34.446506904786,51.8708416002161,421.207844876103,13.5348912925721
"SAB_576",2346.53314363796,1581.19327742112,25.2216447482895,30.9628244747663,47.3326943944113,351.095637912675,13.4979954301253
"SAB_618",NA,NA,NA,NA,NA,NA,NA
"SAB_626",3196.42993341044,2361.34231997858,29.5309349613903,32.5021965610103,55.0865769977986,524.080476407589,13.5917680390487
"SAB_632",NA,NA,NA,NA,NA,NA,NA
"SAB_659",2578.63566214254,2108.59004041791,32.4979890363354,31.2135516609516,51.4901844226354,468.330962004251,13.9490286735675
"SAB_686",NA,NA,NA,NA,NA,NA,NA
"SAB_711",NA,NA,NA,NA,NA,NA,NA
"SAB_712",2404.76276862887,2080.80993563224,34.0378502118799,31.3724274177539,49.1975360285694,462.271629207367,13.6634099095458
"SAP_001-15",NA,NA,NA,NA,NA,NA,NA
"SAP_001-16",3089.81723955509,1497.78240014854,15.731242704249,31.1327500303616,44.1373807126223,331.524074642015,13.9733346052762
"SAR_002",NA,NA,NA,NA,NA,NA,NA
"SAR_003",NA,NA,NA,NA,NA,NA,NA
"SAR_004",NA,NA,NA,NA,NA,NA,NA
"SCN_013",NA,NA,NA,NA,NA,NA,NA
"SCN_014",NA,NA,NA,NA,NA,NA,NA
"SCN_015",NA,NA,NA,NA,NA,NA,NA
"SCN_016",NA,NA,NA,NA,NA,NA,NA
"SCN_017",NA,NA,NA,NA,NA,NA,NA
"SCN_018",NA,NA,NA,NA,NA,NA,NA
"SCN_019",NA,NA,NA,NA,NA,NA,NA
"SCN_020",NA,NA,NA,NA,NA,NA,NA
"SCN_021",NA,NA,NA,NA,NA,NA,NA
"SCR_002",NA,NA,NA,NA,NA,NA,NA
"SCR_003",NA,NA,NA,NA,NA,NA,NA
"SCR_004",NA,NA,NA,NA,NA,NA,NA
"SCR_008",NA,NA,NA,NA,NA,NA,NA
"SCR_009",NA,NA,NA,NA,NA,NA,NA
"SCR_011",NA,NA,NA,NA,NA,NA,NA
"SCR_016",NA,NA,NA,NA,NA,NA,NA
"SCR_022",NA,NA,NA,NA,NA,NA,NA
"SCR_023",NA,NA,NA,NA,NA,NA,NA
"SCR_040",NA,NA,NA,NA,NA,NA,NA
"SCR_045",NA,NA,NA,NA,NA,NA,NA
"SCR_047",NA,NA,NA,NA,NA,NA,NA
"SCR_055",NA,NA,NA,NA,NA,NA,NA
"SCR_056",NA,NA,NA,NA,NA,NA,NA
"SCR_061",NA,NA,NA,NA,NA,NA,NA
"SCR_066",NA,NA,NA,NA,NA,NA,NA
"SCR_069",NA,NA,NA,NA,NA,NA,NA
"SCR_070",NA,NA,NA,NA,NA,NA,NA
"SCR_076",NA,NA,NA,NA,NA,NA,NA
"SEA_005",NA,NA,NA,NA,NA,NA,NA
"SEC_034",NA,NA,NA,NA,NA,NA,NA
"SEC_035",2108.06099917003,1966.53095508698,37.4564101889806,35.0944785059404,17.9266212992391,435.190875056598,13.4921480108339
"SEC_036",NA,NA,NA,NA,NA,NA,NA
"SEC_038",NA,NA,NA,NA,NA,NA,NA
"SEC_039",NA,NA,NA,NA,NA,NA,NA
"SEC_040",NA,NA,NA,NA,NA,NA,NA
"SEC_042",NA,NA,NA,NA,NA,NA,NA
"SEC_045",NA,NA,NA,NA,NA,NA,NA
"SEC_046",NA,NA,NA,NA,NA,NA,NA
"SEC_047",NA,NA,NA,NA,NA,NA,NA
"SEC_048",NA,NA,NA,NA,NA,NA,NA
"SEC_049",NA,NA,NA,NA,NA,NA,NA
"SEC_050",NA,NA,NA,NA,NA,NA,NA
"SEC_051",NA,NA,NA,NA,NA,NA,NA
"SEC_052",NA,NA,NA,NA,NA,NA,NA
"SEC_053",NA,NA,NA,NA,NA,NA,NA
"SEC_054",NA,NA,NA,NA,NA,NA,NA
"SEC_055",NA,NA,NA,NA,NA,NA,NA
"SEC_056",NA,NA,NA,NA,NA,NA,NA
"SEC_057",NA,NA,NA,NA,NA,NA,NA
"SEC_058",NA,NA,NA,NA,NA,NA,NA
"SEC_059",NA,NA,NA,NA,NA,NA,NA
"SEC_060",NA,NA,NA,NA,NA,NA,NA
"SEC_061",NA,NA,NA,NA,NA,NA,NA
"SEC_062",NA,NA,NA,NA,NA,NA,NA
"SEF_009",NA,NA,NA,NA,NA,NA,NA
"SEF_010",NA,NA,NA,NA,NA,NA,NA
"SEF_012",NA,NA,NA,NA,NA,NA,NA
"SEF_014",NA,NA,NA,NA,NA,NA,NA
"SEF_015",NA,NA,NA,NA,NA,NA,NA
"SEF_016",NA,NA,NA,NA,NA,NA,NA
"SEF_028",NA,NA,NA,NA,NA,NA,NA
"SEF_029",NA,NA,NA,NA,NA,NA,NA
"SEF_045",NA,NA,NA,NA,NA,NA,NA
"SEF_060",2490.53632540677,2318.33724194884,39.0260802001056,32.8762319377601,27.177589611362,512.846138992028,13.598195224215
"SEN_034",NA,NA,NA,NA,NA,NA,NA
"SEN_037",NA,NA,NA,NA,NA,NA,NA
"SEN_046",NA,NA,NA,NA,NA,NA,NA
"SEN_053",NA,NA,NA,NA,NA,NA,NA
"SEN_056",2607.92472781166,2304.07801522255,35.4875893074801,33.8657297179211,26.1831470571367,512.914794446497,14.0300310339644
"SEN_101",NA,NA,NA,NA,NA,NA,NA
"SEN_102",NA,NA,NA,NA,NA,NA,NA
"SEN_103",NA,NA,NA,NA,NA,NA,NA
"SEN_104",NA,NA,NA,NA,NA,NA,NA
"SEN_105",NA,NA,NA,NA,NA,NA,NA
"SEN_106",NA,NA,NA,NA,NA,NA,NA
"SEN_107",NA,NA,NA,NA,NA,NA,NA
"SEN_108",NA,NA,NA,NA,NA,NA,NA
"SEN_109",NA,NA,NA,NA,NA,NA,NA
"SEN_110",NA,NA,NA,NA,NA,NA,NA
"SEN_111",NA,NA,NA,NA,NA,NA,NA
"SEN_112",NA,NA,NA,NA,NA,NA,NA
"SEN_113",NA,NA,NA,NA,NA,NA,NA
"SEN_114",NA,NA,NA,NA,NA,NA,NA
"SEN_115",NA,NA,NA,NA,NA,NA,NA
"SEN_116",NA,NA,NA,NA,NA,NA,NA
"SEN_117",NA,NA,NA,NA,NA,NA,NA
"SEN_118",NA,NA,NA,NA,NA,NA,NA
"SEN_119",NA,NA,NA,NA,NA,NA,NA
"SEN_120",NA,NA,NA,NA,NA,NA,NA
"SEN_121",NA,NA,NA,NA,NA,NA,NA
"SEN_122",NA,NA,NA,NA,NA,NA,NA
"SEQ_011",NA,NA,NA,NA,NA,NA,NA
"SEQ_1003",2724.27827949523,2160.79570001197,29.0345539955666,35.0683991190432,42.0819007119764,487.365136433589,14.3470572373561
"SEQ_1004",3591.39408648471,1681.16832796834,15.9804855685118,35.0320414684294,44.0679036583177,373.259381527741,13.75020142805
"SEQ_1006",2473.82503378114,1973.96962597426,29.2544265731587,32.957609605194,52.0764411518193,432.82905264348,12.9970795841895
"SEQ_1027",2093.45690214227,1841.18154694106,26.1467292335571,35.7935879244872,36.2747456480165,409.096649610936,10.8493749670035
"SER_008",NA,NA,NA,NA,NA,NA,NA
"SER_014",NA,NA,NA,NA,NA,NA,NA
"SER_015",NA,NA,NA,NA,NA,NA,NA
"SER_016",NA,NA,NA,NA,NA,NA,NA
"SER_019",NA,NA,NA,NA,NA,NA,NA
"SER_020",NA,NA,NA,NA,NA,NA,NA
"SER_021",NA,NA,NA,NA,NA,NA,NA
"SER_022",NA,NA,NA,NA,NA,NA,NA
"SER_023",NA,NA,NA,NA,NA,NA,NA
"SER_024",NA,NA,NA,NA,NA,NA,NA
"SER_028",NA,NA,NA,NA,NA,NA,NA
"SER_095",NA,NA,NA,NA,NA,NA,NA
"SER_118",2910.1262025077,2457.94084277684,33.8106959063763,37.014390056746,28.6564698069813,543.790423355482,13.2969014077429
"SER_125",NA,NA,NA,NA,NA,NA,NA
"SER_313",NA,NA,NA,NA,NA,NA,NA
"SER_325",NA,NA,NA,NA,NA,NA,NA
"SER_326",NA,NA,NA,NA,NA,NA,NA
"SER_327",NA,NA,NA,NA,NA,NA,NA
"SER_328",NA,NA,NA,NA,NA,NA,NA
"SER_329",NA,NA,NA,NA,NA,NA,NA
"SER_331",NA,NA,NA,NA,NA,NA,NA
"SER_333",NA,NA,NA,NA,NA,NA,NA
"SER_339",NA,NA,NA,NA,NA,NA,NA
"SER_346",NA,NA,NA,NA,NA,NA,NA
"SER_349",NA,NA,NA,NA,NA,NA,NA
"SER_350",NA,NA,NA,NA,NA,NA,NA
"SER_351",NA,NA,NA,NA,NA,NA,NA
"SER_353",NA,NA,NA,NA,NA,NA,NA
"SER_360",NA,NA,NA,NA,NA,NA,NA
"SER_364",NA,NA,NA,NA,NA,NA,NA
"SER_366",NA,NA,NA,NA,NA,NA,NA
"SER_373",NA,NA,NA,NA,NA,NA,NA
"SER_377",NA,NA,NA,NA,NA,NA,NA
"SER_379",NA,NA,NA,NA,NA,NA,NA
"SER_380",NA,NA,NA,NA,NA,NA,NA
"SER_381",NA,NA,NA,NA,NA,NA,NA
"SER_382",NA,NA,NA,NA,NA,NA,NA
"SER_383",NA,NA,NA,NA,NA,NA,NA
"SER_384",NA,NA,NA,NA,NA,NA,NA
"SER_385",NA,NA,NA,NA,NA,NA,NA
"SER_386",NA,NA,NA,NA,NA,NA,NA
"SER_387",NA,NA,NA,NA,NA,NA,NA
"SER_388",NA,NA,NA,NA,NA,NA,NA
"SER_389",NA,NA,NA,NA,NA,NA,NA
"SER_390",NA,NA,NA,NA,NA,NA,NA
"SER_391",NA,NA,NA,NA,NA,NA,NA
"SIN_524",NA,NA,NA,NA,NA,NA,NA
"SIN_525",NA,NA,NA,NA,NA,NA,NA
"SIN_526",NA,NA,NA,NA,NA,NA,NA
"SIN_527",NA,NA,NA,NA,NA,NA,NA
"SMC_033",NA,NA,NA,NA,NA,NA,NA
"SMC_041",NA,NA,NA,NA,NA,NA,NA
"SMC_101",NA,NA,NA,NA,NA,NA,NA
"SMC_137",NA,NA,NA,NA,NA,NA,NA
"SMC_140",NA,NA,NA,NA,NA,NA,NA
"SMC_141",NA,NA,NA,NA,NA,NA,NA
"SMC_142",NA,NA,NA,NA,NA,NA,NA
"SMC_143",NA,NA,NA,NA,NA,NA,NA
"SMC_146",NA,NA,NA,NA,NA,NA,NA
"SMC_151",NA,NA,NA,NA,NA,NA,NA
"SMC_155",NA,NA,NA,NA,NA,NA,NA
"SMC_157",NA,NA,NA,NA,NA,NA,NA
"SMC_158",NA,NA,NA,NA,NA,NA,NA
"SMC_159",NA,NA,NA,NA,NA,NA,NA
"SMC_162",NA,NA,NA,NA,NA,NA,NA
"SMC_163",NA,NA,NA,NA,NA,NA,NA
"SMC_164",NA,NA,NA,NA,NA,NA,NA
"SMC_165",NA,NA,NA,NA,NA,NA,NA
"SMC_166",NA,NA,NA,NA,NA,NA,NA
"SMC_167",NA,NA,NA,NA,NA,NA,NA
"SMC_168",NA,NA,NA,NA,NA,NA,NA
"SMC_169",NA,NA,NA,NA,NA,NA,NA
"SMC_170",NA,NA,NA,NA,NA,NA,NA
"SMC_171",NA,NA,NA,NA,NA,NA,NA
"SMC_172",NA,NA,NA,NA,NA,NA,NA
"SMC_173",NA,NA,NA,NA,NA,NA,NA
"SMC_174",NA,NA,NA,NA,NA,NA,NA
"SMC_175",NA,NA,NA,NA,NA,NA,NA
"SMC_176",NA,NA,NA,NA,NA,NA,NA
"SMC_177",NA,NA,NA,NA,NA,NA,NA
"SMC_178",NA,NA,NA,NA,NA,NA,NA
"SMC_179",NA,NA,NA,NA,NA,NA,NA
"SMC_180",NA,NA,NA,NA,NA,NA,NA
"SMC_181",NA,NA,NA,NA,NA,NA,NA
"SMC_182",NA,NA,NA,NA,NA,NA,NA
"SMC_183",NA,NA,NA,NA,NA,NA,NA
"SMC_184",NA,NA,NA,NA,NA,NA,NA
"SMC_185",NA,NA,NA,NA,NA,NA,NA
"SMC_186",NA,NA,NA,NA,NA,NA,NA
"SMC_187",NA,NA,NA,NA,NA,NA,NA
"SMC_188",NA,NA,NA,NA,NA,NA,NA
"SMC_189",NA,NA,NA,NA,NA,NA,NA
"SMC_190",NA,NA,NA,NA,NA,NA,NA
"SMC_191",NA,NA,NA,NA,NA,NA,NA
"SMC_192",NA,NA,NA,NA,NA,NA,NA
"SMC_193",NA,NA,NA,NA,NA,NA,NA
"SMC_194",NA,NA,NA,NA,NA,NA,NA
"SMC_195",NA,NA,NA,NA,NA,NA,NA
"SMC_196",NA,NA,NA,NA,NA,NA,NA
"SMC_197",NA,NA,NA,NA,NA,NA,NA
"SMC_198",NA,NA,NA,NA,NA,NA,NA
"SMC_199",NA,NA,NA,NA,NA,NA,NA
"SMC_200",NA,NA,NA,NA,NA,NA,NA
"SMC_201",NA,NA,NA,NA,NA,NA,NA
"SMC_202",NA,NA,NA,NA,NA,NA,NA
"SMC_203",NA,NA,NA,NA,NA,NA,NA
"SMC_204",NA,NA,NA,NA,NA,NA,NA
"SMC_205",NA,NA,NA,NA,NA,NA,NA
"SMC_206",NA,NA,NA,NA,NA,NA,NA
"SMC_207",NA,NA,NA,NA,NA,NA,NA
